trial_type,sequence_label,block,item_id,condition,group,typicality,visual_availability,color,audio,left_object,right_object,left_color,right_color,left_image,right_image,left_role,right_role,attention_question,attention_key,correct_key
practice,practice,0,practice_01,practice,A,typical,full-color,yellow,cue_yellow.wav,banana,shirt,yellow,yellow,objects/full_color/yellow_banana.png,objects/full_color/yellow_shirt.png,color_associated,color_variable,Which option was the banana?,F,
critical,main-block-1,1,item_01,TYP_FULL,A,typical,full-color,yellow,cue_yellow.wav,banana,shirt,yellow,yellow,objects/full_color/yellow_banana.png,objects/full_color/yellow_shirt.png,color_associated,color_variable,,,
critical,main-block-1,1,item_02,ATYP_FULL,A,atypical,full-color,pink,cue_pink.wav,hat,tennis ball,pink,pink,objects/full_color/pink_hat.png,objects/full_color/pink_tennis_ball.png,color_variable,color_associated,,,
critical,main-block-1,1,item_03,TYP_GRAY,A,typical,grayscale,orange,cue_orange.wav,beanie,carrot,gray,gray,objects/grayscale/orange_beanie_gray.png,objects/grayscale/orange_carrot_gray.png,color_variable,color_associated,,,
critical,main-block-1,1,item_04,ATYP_GRAY,A,atypical,grayscale,yellow,cue_yellow.wav,ladybug,book,gray,gray,objects/grayscale/yellow_ladybug_gray.png,objects/grayscale/yellow_book_gray.png,color_associated,color_variable,Which one was a living object?,F,
filler,main-block-2,2,filler_01,FILLER,A,,full-color,blue,cue_blue.wav,cup,plate,blue,yellow,objects/full_color/blue_cup.png,objects/full_color/yellow_plate.png,filler_left,filler_right,,,
critical,main-block-2,2,item_05,TYP_FULL,A,typical,full-color,orange,cue_orange.wav,basketball,car,orange,orange,objects/full_color/orange_basketball.png,objects/full_color/orange_car.png,color_associated,color_variable,,,
critical,main-block-2,2,item_06,ATYP_FULL,A,atypical,full-color,yellow,cue_yellow.wav,bowl,tomato,yellow,yellow,objects/full_color/yellow_bowl.png,objects/full_color/yellow_tomato.png,color_variable,color_associated,,,
critical,main-block-2,2,item_07,TYP_GRAY,A,typical,grayscale,green,cue_green.wav,bucket,frog,gray,gray,objects/grayscale/green_bucket_gray.png,objects/grayscale/green_frog_gray.png,color_variable,color_associated,Which one can be used to carry objects?,F,
critical,main-block-3,3,item_08,ATYP_GRAY,A,atypical,grayscale,purple,cue_purple.wav,corn,backpack,gray,gray,objects/grayscale/purple_corn_gray.png,objects/grayscale/purple_backpack_gray.png,color_associated,color_variable,,,
filler,main-block-3,3,filler_02,FILLER,A,,full-color,green,cue_green.wav,notebook,bag,orange,green,objects/full_color/orange_notebook.png,objects/full_color/green_bag.png,filler_left,filler_right,,,
critical,main-block-3,3,item_09,TYP_FULL,A,typical,full-color,yellow,cue_yellow.wav,construction helmet,umbrella,yellow,yellow,objects/full_color/yellow_construction_helmet.png,objects/full_color/yellow_umbrella.png,color_associated,color_variable,,,
critical,main-block-3,3,item_10,ATYP_FULL,A,atypical,full-color,green,cue_green.wav,chair,eggplant,green,green,objects/full_color/green_chair.png,objects/full_color/green_eggplant.png,color_variable,color_associated,,,
critical,main-block-3,3,item_11,TYP_GRAY,A,typical,grayscale,orange,cue_orange.wav,suitcase,pumpkin,gray,gray,objects/grayscale/orange_suitcase_gray.png,objects/grayscale/orange_pumpkin_gray.png,color_variable,color_associated,,,
critical,main-block-3,3,item_12,ATYP_GRAY,A,atypical,grayscale,pink,cue_pink.wav,jeans,notebook,gray,gray,objects/grayscale/pink_jeans_gray.png,objects/grayscale/pink_notebook_gray.png,color_associated,color_variable,Which one was a wearable object?,F,
filler,main-block-4,4,filler_03,FILLER,A,,full-color,purple,cue_purple.wav,bottle,clock,purple,red,objects/full_color/purple_bottle.png,objects/full_color/red_clock.png,filler_left,filler_right,,,
critical,main-block-4,4,item_13,TYP_FULL,A,typical,full-color,yellow,cue_yellow.wav,rubber duck,soap dispenser,yellow,yellow,objects/full_color/yellow_rubber_duck.png,objects/full_color/yellow_soap_dispenser.png,color_associated,color_variable,,,
critical,main-block-4,4,item_14,ATYP_FULL,A,atypical,full-color,green,cue_green.wav,desk lamp,traffic cone,green,green,objects/full_color/green_desk_lamp.png,objects/full_color/green_traffic_cone.png,color_variable,color_associated,,,
critical,main-block-4,4,item_15,TYP_GRAY,A,typical,grayscale,red,cue_red.wav,water bottle,fire extinguisher,gray,gray,objects/grayscale/red_water_bottle_gray.png,objects/grayscale/red_fire_extinguisher_gray.png,color_variable,color_associated,,,
critical,main-block-4,4,item_16,ATYP_GRAY,A,atypical,grayscale,purple,cue_purple.wav,piggy bank,mug,gray,gray,objects/grayscale/purple_piggy_bank_gray.png,objects/grayscale/purple_mug_gray.png,color_associated,color_variable,Which one can hold liquid inside?,J,
filler,main-block-5,5,filler_04,FILLER,A,,full-color,pink,cue_pink.wav,wallet,pencil,blue,pink,objects/full_color/blue_wallet.png,objects/full_color/pink_pencil.png,filler_left,filler_right,,,
