trial_type,sequence_label,block,item_id,condition,group,typicality,visual_availability,color,audio,left_object,right_object,left_color,right_color,left_image,right_image,left_role,right_role,attention_question,attention_key,correct_key
practice,practice,0,practice_01,practice,A,typical,visible,yellow,cue_yellow.wav,banana,shirt,yellow,yellow,objects/yellow_banana.png,objects/yellow_shirt.png,color_associated,color_variable,Which option was the banana?,F,
critical,main-block-1,1,banana-shirt,typical_visible,A,typical,visible,yellow,cue_yellow.wav,banana,shirt,yellow,yellow,objects/yellow_banana.png,objects/yellow_shirt.png,color_associated,color_variable,Which option was the banana?,F,
critical,main-block-1,1,banana-shirt,typical_grayscale,B,typical,grayscale,yellow,cue_yellow.wav,banana,shirt,gray,gray,objects/gray_banana.png,objects/gray_shirt.png,color_associated,color_variable,Which option was the banana?,F,
critical,main-block-1,1,banana-sneaker,atypical_visible,C,atypical,visible,green,cue_green.wav,banana,sneaker,green,green,objects/green_banana.png,objects/green_sneaker.png,color_associated,color_variable,Which option was the banana?,F,
critical,main-block-1,1,banana-sneaker,atypical_grayscale,D,atypical,grayscale,green,cue_green.wav,banana,sneaker,gray,gray,objects/gray_banana.png,objects/gray_sneaker.png,color_associated,color_variable,Which option was the banana?,F,
critical,main-block-1,1,apple-book,typical_visible,B,typical,visible,red,cue_red.wav,book,apple,red,red,objects/red_book.png,objects/red_apple.png,color_variable,color_associated,Which option was the apple?,J,
critical,main-block-1,1,apple-book,typical_grayscale,C,typical,grayscale,red,cue_red.wav,apple,book,gray,gray,objects/gray_apple.png,objects/gray_book.png,color_associated,color_variable,Which option was the apple?,F,
critical,main-block-1,1,apple-beanie,atypical_visible,D,atypical,visible,yellow,cue_yellow.wav,beanie,apple,yellow,yellow,objects/yellow_beanie.png,objects/yellow_apple.png,color_variable,color_associated,Which option was the apple?,J,
critical,main-block-1,1,apple-beanie,atypical_grayscale,A,atypical,grayscale,yellow,cue_yellow.wav,apple,beanie,gray,gray,objects/gray_apple.png,objects/gray_beanie.png,color_associated,color_variable,Which option was the apple?,F,
filler,main-block-1,1,filler_01,filler,A,,,mixed,cue_yellow.wav,banana,beanie,yellow,red,objects/yellow_banana.png,objects/red_beanie.png,filler_left,filler_right,Which option was the banana?,F,F
filler,main-block-1,1,filler_02,filler,B,,,mixed,cue_red.wav,apple,book,yellow,red,objects/yellow_apple.png,objects/red_book.png,filler_left,filler_right,Which option was the book?,J,J
critical,main-block-2,2,tennis_ball-shirt,typical_visible,C,typical,visible,green,cue_green.wav,tennis ball,shirt,green,green,objects/green_tennis_ball.png,objects/green_shirt.png,color_associated,color_variable,Which option was the tennis ball?,F,
critical,main-block-2,2,tennis_ball-shirt,typical_grayscale,D,typical,grayscale,green,cue_green.wav,shirt,tennis ball,gray,gray,objects/gray_shirt.png,objects/gray_tennis_ball.png,color_variable,color_associated,Which option was the tennis ball?,J,
critical,main-block-2,2,tennis_ball-sneaker,atypical_visible,A,atypical,visible,pink,cue_pink.wav,tennis ball,sneaker,pink,pink,objects/pink_tennis_ball.png,objects/pink_sneaker.png,color_associated,color_variable,Which option was the tennis ball?,F,
critical,main-block-2,2,tennis_ball-sneaker,atypical_grayscale,B,atypical,grayscale,pink,cue_pink.wav,sneaker,tennis ball,gray,gray,objects/gray_sneaker.png,objects/gray_tennis_ball.png,color_variable,color_associated,Which option was the tennis ball?,J,
critical,main-block-2,2,ladybug-beanie,typical_visible,D,typical,visible,red,cue_red.wav,beanie,ladybug,red,red,objects/red_beanie.png,objects/red_ladybug.png,color_variable,color_associated,Which option was the ladybug?,J,
critical,main-block-2,2,ladybug-beanie,typical_grayscale,A,typical,grayscale,red,cue_red.wav,ladybug,beanie,gray,gray,objects/gray_ladybug.png,objects/gray_beanie.png,color_associated,color_variable,Which option was the ladybug?,F,
critical,main-block-2,2,ladybug-beanie,atypical_visible,B,atypical,visible,yellow,cue_yellow.wav,beanie,ladybug,yellow,yellow,objects/yellow_beanie.png,objects/yellow_ladybug.png,color_variable,color_associated,Which option was the ladybug?,J,
critical,main-block-2,2,ladybug-beanie,atypical_grayscale,C,atypical,grayscale,yellow,cue_yellow.wav,ladybug,beanie,gray,gray,objects/gray_ladybug.png,objects/gray_beanie.png,color_associated,color_variable,Which option was the ladybug?,F,
filler,main-block-2,2,filler_03,filler,C,,,mixed,cue_red.wav,ladybug,beanie,yellow,red,objects/yellow_ladybug.png,objects/red_beanie.png,filler_left,filler_right,Which option was the beanie?,J,J
filler,main-block-2,2,filler_04,filler,D,,,mixed,cue_green.wav,tennis ball,sneaker,green,pink,objects/green_tennis_ball.png,objects/pink_sneaker.png,filler_left,filler_right,Which option was the tennis ball?,F,F
